Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
22,1720167606210,05/07/2024 08:20:06,1720171206210,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720167606210,05/07/2024 08:20:06,1720171206210,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720167606210,05/07/2024 08:20:06,1720171206210,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720167606211,05/07/2024 08:20:06,1720171206211,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720167606211,05/07/2024 08:20:06,1720171206211,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720167606212,05/07/2024 08:20:06,1720171206212,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720167606212,05/07/2024 08:20:06,1720171206212,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720167606212,05/07/2024 08:20:06,1720171206212,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720167606213,05/07/2024 08:20:06,1720171206213,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720167606213,05/07/2024 08:20:06,1720171206213,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720167606214,05/07/2024 08:20:06,1720171206214,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720167606214,05/07/2024 08:20:06,1720171206214,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720167606214,05/07/2024 08:20:06,1720171206214,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,,38764751,BLIND,11375672,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,END,,,,,
1,1720169446664,05/07/2024 08:50:46,1720173046664,1,05/07/2024 10:50:46,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720169533058,05/07/2024 08:52:13,1720173133058,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720169533058,05/07/2024 08:52:13,1720173133058,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720169533058,05/07/2024 08:52:13,1720173133058,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720169533058,05/07/2024 08:52:13,1720173133058,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720169533058,05/07/2024 08:52:13,1720173133058,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720169533058,05/07/2024 08:52:13,1720173133058,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720169533059,05/07/2024 08:52:13,1720173133059,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720169533059,05/07/2024 08:52:13,1720173133059,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720169533059,05/07/2024 08:52:13,1720173133059,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720169533059,05/07/2024 08:52:13,1720173133059,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720169533059,05/07/2024 08:52:13,1720173133059,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720169533060,05/07/2024 08:52:13,1720173133060,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720169533060,05/07/2024 08:52:13,1720173133060,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720169533060,05/07/2024 08:52:13,1720173133060,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720169533061,05/07/2024 08:52:13,1720173133061,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720169533061,05/07/2024 08:52:13,1720173133061,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,,38765666,BLIND,11375815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
