Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
23,1720165581141,05/07/2024 07:46:21,1720169181141,1,05/07/2024 09:46:21,172913,29,questionnaire-574d,,38764208,BLIND,11375531,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x915,412x839,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720165581142,05/07/2024 07:46:21,1720169181142,1,05/07/2024 09:46:21,172913,29,questionnaire-574d,,38764208,BLIND,11375531,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x915,412x839,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720165581143,05/07/2024 07:46:21,1720169181143,1,05/07/2024 09:46:21,172913,29,questionnaire-574d,,38764208,BLIND,11375531,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x915,412x839,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720165581143,05/07/2024 07:46:21,1720169181143,1,05/07/2024 09:46:21,172913,29,questionnaire-574d,,38764208,BLIND,11375531,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x915,412x839,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720165581144,05/07/2024 07:46:21,1720169181144,1,05/07/2024 09:46:21,172913,29,questionnaire-574d,,38764208,BLIND,11375531,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x915,412x839,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720165581146,05/07/2024 07:46:21,1720169181146,1,05/07/2024 09:46:21,172913,29,questionnaire-574d,,38764208,BLIND,11375531,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x915,412x839,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720165581146,05/07/2024 07:46:21,1720169181146,1,05/07/2024 09:46:21,172913,29,questionnaire-574d,,38764208,BLIND,11375531,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x915,412x839,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720165581147,05/07/2024 07:46:21,1720169181147,1,05/07/2024 09:46:21,172913,29,questionnaire-574d,,38764208,BLIND,11375531,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x915,412x839,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720165581150,05/07/2024 07:46:21,1720169181150,1,05/07/2024 09:46:21,172913,29,questionnaire-574d,,38764208,BLIND,11375531,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x915,412x839,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720165581151,05/07/2024 07:46:21,1720169181151,1,05/07/2024 09:46:21,172913,29,questionnaire-574d,,38764208,BLIND,11375531,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x915,412x839,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720165581151,05/07/2024 07:46:21,1720169181151,1,05/07/2024 09:46:21,172913,29,questionnaire-574d,,38764208,BLIND,11375531,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x915,412x839,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720165581152,05/07/2024 07:46:21,1720169181152,1,05/07/2024 09:46:21,172913,29,questionnaire-574d,,38764208,BLIND,11375531,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,412x915,412x839,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,END,,,,,
1,1720165772214,05/07/2024 07:49:32,1720169372214,1,05/07/2024 09:49:32,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1106,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720165855180,05/07/2024 07:50:55,1720169455180,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£50 for sure,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720165855182,05/07/2024 07:50:55,1720169455182,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720165855183,05/07/2024 07:50:55,1720169455183,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£60 for sure,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720165855184,05/07/2024 07:50:55,1720169455184,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720165855185,05/07/2024 07:50:55,1720169455185,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720165855187,05/07/2024 07:50:55,1720169455187,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720165855188,05/07/2024 07:50:55,1720169455188,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£55 for sure,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720165855189,05/07/2024 07:50:55,1720169455189,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720165855191,05/07/2024 07:50:55,1720169455191,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£65 for sure,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720165855192,05/07/2024 07:50:55,1720169455192,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720165855194,05/07/2024 07:50:55,1720169455194,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720165855195,05/07/2024 07:50:55,1720169455195,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720165855196,05/07/2024 07:50:55,1720169455196,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720165855198,05/07/2024 07:50:55,1720169455198,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720165855200,05/07/2024 07:50:55,1720169455200,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720165855201,05/07/2024 07:50:55,1720169455201,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720165855203,05/07/2024 07:50:55,1720169455203,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720165855205,05/07/2024 07:50:55,1720169455205,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720165855207,05/07/2024 07:50:55,1720169455207,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720165855208,05/07/2024 07:50:55,1720169455208,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720165855210,05/07/2024 07:50:55,1720169455210,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720165855212,05/07/2024 07:50:55,1720169455212,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720165855213,05/07/2024 07:50:55,1720169455213,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720165855215,05/07/2024 07:50:55,1720169455215,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720165855217,05/07/2024 07:50:55,1720169455217,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720165855219,05/07/2024 07:50:55,1720169455219,1,05/07/2024 09:50:55,172913,29,questionnaire-574d,,38764261,BLIND,11375534,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,800x1280,800x1202,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
