Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
21,1720167606209,05/07/2024 08:20:06,1720171206209,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720167606210,05/07/2024 08:20:06,1720171206210,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720167606210,05/07/2024 08:20:06,1720171206210,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720167606210,05/07/2024 08:20:06,1720171206210,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720167606211,05/07/2024 08:20:06,1720171206211,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720167606211,05/07/2024 08:20:06,1720171206211,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720167606212,05/07/2024 08:20:06,1720171206212,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720167606212,05/07/2024 08:20:06,1720171206212,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720167606212,05/07/2024 08:20:06,1720171206212,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720167606213,05/07/2024 08:20:06,1720171206213,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720167606213,05/07/2024 08:20:06,1720171206213,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720167606214,05/07/2024 08:20:06,1720171206214,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720167606214,05/07/2024 08:20:06,1720171206214,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
2,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720169533057,05/07/2024 08:52:13,1720173133057,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720169533058,05/07/2024 08:52:13,1720173133058,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720169533058,05/07/2024 08:52:13,1720173133058,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720169533058,05/07/2024 08:52:13,1720173133058,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720169533058,05/07/2024 08:52:13,1720173133058,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720169533058,05/07/2024 08:52:13,1720173133058,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720169533058,05/07/2024 08:52:13,1720173133058,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720169533059,05/07/2024 08:52:13,1720173133059,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720169533059,05/07/2024 08:52:13,1720173133059,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720169533059,05/07/2024 08:52:13,1720173133059,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720169533059,05/07/2024 08:52:13,1720173133059,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720169533059,05/07/2024 08:52:13,1720173133059,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720169533060,05/07/2024 08:52:13,1720173133060,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720169533060,05/07/2024 08:52:13,1720173133060,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720169533060,05/07/2024 08:52:13,1720173133060,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720169533061,05/07/2024 08:52:13,1720173133061,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720169533061,05/07/2024 08:52:13,1720173133061,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720169533061,05/07/2024 08:52:13,1720173133061,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720169533061,05/07/2024 08:52:13,1720173133061,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720169533062,05/07/2024 08:52:13,1720173133062,1,05/07/2024 10:52:13,172913,29,questionnaire-5qtc,NA,38765666,BLIND,11375815,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x937,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
