ID,trial_number,block_number,payoff,response,left,right,payoff_left,payoff_right,frame,arms,choice,trial,value_left,value_right
2,105,8,4,Left,**S**,**R**,4,4,Win,SR,1,10,4,4
2,106,8,4,Left,**S**,**R**,4,5,Win,SR,1,11,4,4
2,107,8,5,Right,**S**,**R**,4,5,Win,SR,2,12,4,4
2,108,8,4,Left,**S**,**R**,4,3,Win,SR,1,1,4,4
2,109,16,2,Left,**R**,**r**,2,1,Win,rR,1,2,4,2
2,110,16,2,Right,**R**,**r**,5,2,Win,rR,2,3,4,2
2,111,16,2,Right,**R**,**r**,4,2,Win,rR,2,4,4,2
2,112,16,2,Right,**R**,**r**,3,2,Win,rR,2,5,4,2
2,113,16,7,Left,**R**,**r**,7,3,Win,rR,1,6,4,2
2,114,16,1,Left,**R**,**r**,1,1,Win,rR,1,7,4,2
2,115,16,6,Left,**R**,**r**,6,3,Win,rR,1,8,4,2
2,116,16,4,Left,**R**,**r**,4,2,Win,rR,1,9,4,2
2,117,16,5,Left,**R**,**r**,5,3,Win,rR,1,10,4,2
2,119,16,4,Left,**R**,**r**,4,2,Win,rR,1,12,4,2
2,120,16,3,Left,**R**,**r**,3,1,Win,rR,1,1,4,2
2,121,10,6,Left,**S**,**R**,6,3,Win,SR,1,2,6,4
2,122,10,6,Left,**S**,**R**,6,4,Win,SR,1,3,6,4
2,123,10,6,Left,**S**,**R**,6,4,Win,SR,1,4,6,4
2,124,10,6,Left,**S**,**R**,6,4,Win,SR,1,5,6,4
2,125,10,6,Left,**S**,**R**,6,7,Win,SR,1,6,6,4
2,126,10,6,Left,**S**,**R**,6,3,Win,SR,1,7,6,4
2,127,10,6,Left,**S**,**R**,6,6,Win,SR,1,8,6,4
2,128,10,6,Left,**S**,**R**,6,2,Win,SR,1,9,6,4
2,129,10,6,Left,**S**,**R**,6,5,Win,SR,1,10,6,4
2,130,10,6,Left,**S**,**R**,6,4,Win,SR,1,11,6,4
2,131,10,6,Left,**S**,**R**,6,1,Win,SR,1,12,6,4
2,132,10,6,Left,**S**,**R**,6,5,Win,SR,1,1,6,4
2,133,14,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,2,-4,-3
2,134,14,-5,Left,**R**,**r**,-5,-3,Lose,rR,1,3,-4,-3
2,135,14,-4,Right,**R**,**r**,-6,-4,Lose,rR,2,4,-4,-3
2,136,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,5,-4,-3
2,137,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,6,-4,-3
2,138,14,-4,Right,**R**,**r**,-5,-4,Lose,rR,2,7,-4,-3
2,139,14,-3,Left,**R**,**r**,-3,-3,Lose,rR,1,8,-4,-3
2,140,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,9,-4,-3
2,141,14,-1,Left,**R**,**r**,-1,-2,Lose,rR,1,10,-4,-3
2,142,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,11,-4,-3
2,143,14,-2,Left,**R**,**r**,-2,-2,Lose,rR,1,12,-4,-3
2,144,14,-4,Right,**R**,**r**,-7,-4,Lose,rR,2,1,-4,-3
2,145,7,3,Right,**R**,**S**,7,3,Win,SR,2,2,3.8181818181818183,3
2,146,7,1,Left,**R**,**S**,1,3,Win,SR,1,3,3.8181818181818183,3
2,147,7,3,Right,**R**,**S**,3,3,Win,SR,2,4,3.8181818181818183,3
2,148,7,5,Left,**R**,**S**,5,3,Win,SR,1,5,3.8181818181818183,3
2,150,7,4,Left,**R**,**S**,4,3,Win,SR,1,7,3.8181818181818183,3
2,151,7,4,Left,**R**,**S**,4,3,Win,SR,1,8,3.8181818181818183,3
2,152,7,2,Left,**R**,**S**,2,3,Win,SR,1,9,3.8181818181818183,3
2,153,7,4,Left,**R**,**S**,4,3,Win,SR,1,10,3.8181818181818183,3
2,154,7,4,Left,**R**,**S**,4,3,Win,SR,1,11,3.8181818181818183,3
2,155,7,5,Left,**R**,**S**,5,3,Win,SR,1,12,3.8181818181818183,3
2,156,7,3,Left,**R**,**S**,3,3,Win,SR,1,1,3.8181818181818183,3
2,157,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,2,-3.8,-4.9
2,158,12,-4,Right,**R**,**r**,-2,-4,Lose,rR,2,3,-3.8,-4.9
2,159,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,4,-3.8,-4.9
2,160,12,-3,Left,**R**,**r**,-3,-4,Lose,rR,1,5,-3.8,-4.9
2,161,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,6,-3.8,-4.9
2,162,12,-5,Right,**R**,**r**,-3,-5,Lose,rR,2,7,-3.8,-4.9
2,165,12,-4,Right,**R**,**r**,-1,-4,Lose,rR,2,10,-3.8,-4.9
2,166,12,-5,Left,**R**,**r**,-5,-6,Lose,rR,1,11,-3.8,-4.9
2,167,12,-5,Left,**R**,**r**,-5,-5,Lose,rR,1,12,-3.8,-4.9
2,168,12,-6,Right,**R**,**r**,-7,-6,Lose,rR,2,1,-3.8,-4.9
2,169,17,4,Right,**R**,**r**,7,4,Win,rR,2,2,4,3
2,170,17,3,Right,**R**,**r**,5,3,Win,rR,2,3,4,3
2,171,17,1,Left,**R**,**r**,1,2,Win,rR,1,4,4,3
2,172,17,2,Left,**R**,**r**,2,2,Win,rR,1,5,4,3
2,173,17,5,Left,**R**,**r**,5,4,Win,rR,1,6,4,3
2,174,17,4,Left,**R**,**r**,4,3,Win,rR,1,7,4,3
2,175,17,3,Right,**R**,**r**,3,3,Win,rR,2,8,4,3
2,176,17,2,Right,**R**,**r**,3,2,Win,rR,2,9,4,3
2,177,17,4,Left,**R**,**r**,4,3,Win,rR,1,10,4,3
2,178,17,4,Left,**R**,**r**,4,3,Win,rR,1,11,4,3
2,179,17,6,Left,**R**,**r**,6,4,Win,rR,1,12,4,3
2,180,17,4,Left,**R**,**r**,4,3,Win,rR,1,1,4,3
2,181,19,5,Right,**r**,**R**,6,5,Win,rR,2,2,5,4
2,182,19,7,Right,**r**,**R**,6,7,Win,rR,2,3,5,4
2,183,19,1,Right,**r**,**R**,4,1,Win,rR,2,4,5,4
2,184,19,4,Left,**r**,**R**,4,3,Win,rR,1,5,5,4
2,185,19,4,Right,**r**,**R**,5,4,Win,rR,2,6,5,4
2,186,19,5,Right,**r**,**R**,5,5,Win,rR,2,7,5,4
2,187,19,6,Left,**r**,**R**,6,6,Win,rR,1,8,5,4
2,188,19,4,Right,**r**,**R**,5,4,Win,rR,2,9,5,4
2,189,19,4,Right,**r**,**R**,5,4,Win,rR,2,10,5,4
2,190,19,3,Right,**r**,**R**,5,3,Win,rR,2,11,5,4
2,191,19,5,Left,**r**,**R**,5,4,Win,rR,1,12,5,4
2,192,19,4,Left,**r**,**R**,4,2,Win,rR,1,1,5,4
2,193,4,-3,Right,**R**,**S**,-6,-3,Lose,SR,2,2,-4,-3
2,194,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,3,-4,-3
2,195,4,-5,Left,**R**,**S**,-5,-3,Lose,SR,1,4,-4,-3
2,196,4,-3,Right,**R**,**S**,-1,-3,Lose,SR,2,5,-4,-3
2,197,4,-3,Right,**R**,**S**,-2,-3,Lose,SR,2,6,-4,-3
2,198,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,7,-4,-3
2,199,4,-3,Left,**R**,**S**,-3,-3,Lose,SR,1,8,-4,-3
2,200,4,-7,Left,**R**,**S**,-7,-3,Lose,SR,1,9,-4,-3
2,201,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,10,-4,-3
2,202,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,11,-4,-3
2,203,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,12,-4,-3
2,204,4,-3,Right,**R**,**S**,-3,-3,Lose,SR,2,1,-4,-3
2,205,9,5,Left,**S**,**R**,5,5,Win,SR,1,2,5,4
2,206,9,4,Right,**S**,**R**,5,4,Win,SR,2,3,5,4
2,207,9,5,Left,**S**,**R**,5,7,Win,SR,1,4,5,4
2,208,9,5,Left,**S**,**R**,5,1,Win,SR,1,5,5,4
2,209,9,5,Left,**S**,**R**,5,3,Win,SR,1,6,5,4
2,210,9,5,Left,**S**,**R**,5,4,Win,SR,1,7,5,4
2,211,9,4,Right,**S**,**R**,5,4,Win,SR,2,8,5,4
2,212,9,5,Left,**S**,**R**,5,5,Win,SR,1,9,5,4
2,213,9,5,Left,**S**,**R**,5,2,Win,SR,1,10,5,4
2,214,9,5,Left,**S**,**R**,5,3,Win,SR,1,11,5,4
2,215,9,5,Left,**S**,**R**,5,6,Win,SR,1,12,5,4
2,216,9,5,Left,**S**,**R**,5,4,Win,SR,1,1,5,4
2,217,20,6,Left,**r**,**R**,6,5,Win,rR,1,2,6,4
2,218,20,6,Left,**r**,**R**,6,4,Win,rR,1,3,6,4
2,219,20,5,Left,**r**,**R**,5,2,Win,rR,1,4,6,4
2,220,20,6,Left,**r**,**R**,6,3,Win,rR,1,5,6,4
2,221,20,6,Left,**r**,**R**,6,4,Win,rR,1,6,6,4
2,222,20,6,Right,**r**,**R**,7,6,Win,rR,2,7,6,4
2,223,20,5,Right,**r**,**R**,7,5,Win,rR,2,8,6,4
2,224,20,7,Left,**r**,**R**,7,7,Win,rR,1,9,6,4
2,225,20,6,Left,**r**,**R**,6,4,Win,rR,1,10,6,4
2,226,20,3,Right,**r**,**R**,5,3,Win,rR,2,11,6,4
2,227,20,4,Right,**r**,**R**,6,4,Win,rR,2,12,6,4
2,228,20,5,Left,**r**,**R**,5,1,Win,rR,1,1,6,4
2,229,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,2,-4,-2
2,230,5,-7,Left,**R**,**S**,-7,-2,Lose,SR,1,3,-4,-2
2,231,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,4,-4,-2
2,232,5,-2,Right,**R**,**S**,-5,-2,Lose,SR,2,5,-4,-2
2,233,5,-2,Right,**R**,**S**,-5,-2,Lose,SR,2,6,-4,-2
2,234,5,-2,Right,**R**,**S**,-2,-2,Lose,SR,2,7,-4,-2
2,235,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,8,-4,-2
2,236,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,9,-4,-2
2,237,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,10,-4,-2
2,238,5,-2,Right,**R**,**S**,-6,-2,Lose,SR,2,11,-4,-2
2,239,5,-2,Right,**R**,**S**,-1,-2,Lose,SR,2,12,-4,-2
2,240,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,1,-4,-2
3,2,2,-2,Left,**R**,**S**,-2,-5,Lose,SR,1,3,-4,-5
3,3,2,-5,Right,**R**,**S**,-4,-5,Lose,SR,2,4,-4,-5
3,4,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,5,-4,-5
3,6,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,7,-4,-5
3,7,2,-5,Right,**R**,**S**,-6,-5,Lose,SR,2,8,-4,-5
3,8,2,-5,Right,**R**,**S**,-1,-5,Lose,SR,2,9,-4,-5
3,9,2,-7,Left,**R**,**S**,-7,-5,Lose,SR,1,10,-4,-5
3,10,2,-5,Right,**R**,**S**,-5,-5,Lose,SR,2,11,-4,-5
3,11,2,-3,Left,**R**,**S**,-3,-5,Lose,SR,1,12,-4,-5
3,12,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,1,-4,-5
3,13,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,2,-6,-4.090909090909091
3,14,1,-7,Right,**S**,**R**,-6,-7,Lose,SR,2,3,-6,-4.090909090909091
3,15,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,4,-6,-4.090909090909091
3,16,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,5,-6,-4.090909090909091
3,17,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,6,-6,-4.090909090909091
3,18,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,7,-6,-4.090909090909091
3,19,1,-6,Left,**S**,**R**,-6,-1,Lose,SR,1,8,-6,-4.090909090909091
3,20,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,9,-6,-4.090909090909091
3,22,1,-2,Right,**S**,**R**,-6,-2,Lose,SR,2,11,-6,-4.090909090909091
3,23,1,-6,Right,**S**,**R**,-6,-6,Lose,SR,2,12,-6,-4.090909090909091
3,24,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,1,-6,-4.090909090909091
3,25,20,7,Left,**r**,**R**,7,7,Win,rR,1,2,6,4
3,26,20,6,Left,**r**,**R**,6,4,Win,rR,1,3,6,4
3,27,20,6,Left,**r**,**R**,6,4,Win,rR,1,4,6,4
3,28,20,6,Left,**r**,**R**,6,4,Win,rR,1,5,6,4
3,29,20,6,Left,**r**,**R**,6,4,Win,rR,1,6,6,4
3,30,20,6,Left,**r**,**R**,6,5,Win,rR,1,7,6,4
3,31,20,5,Left,**r**,**R**,5,2,Win,rR,1,8,6,4
3,32,20,7,Left,**r**,**R**,7,6,Win,rR,1,9,6,4
3,33,20,5,Left,**r**,**R**,5,3,Win,rR,1,10,6,4
3,34,20,7,Left,**r**,**R**,7,5,Win,rR,1,11,6,4
3,35,20,5,Left,**r**,**R**,5,1,Win,rR,1,12,6,4
3,36,20,6,Left,**r**,**R**,6,3,Win,rR,1,1,6,4
3,37,9,5,Left,**S**,**R**,5,4,Win,SR,1,2,5,4
3,38,9,5,Left,**S**,**R**,5,4,Win,SR,1,3,5,4
3,39,9,5,Left,**S**,**R**,5,1,Win,SR,1,4,5,4
3,40,9,5,Left,**S**,**R**,5,3,Win,SR,1,5,5,4
3,41,9,5,Left,**S**,**R**,5,3,Win,SR,1,6,5,4
3,42,9,5,Left,**S**,**R**,5,5,Win,SR,1,7,5,4
3,43,9,5,Left,**S**,**R**,5,7,Win,SR,1,8,5,4
3,44,9,5,Left,**S**,**R**,5,2,Win,SR,1,9,5,4
3,45,9,5,Left,**S**,**R**,5,5,Win,SR,1,10,5,4
3,46,9,5,Left,**S**,**R**,5,4,Win,SR,1,11,5,4
3,47,9,5,Left,**S**,**R**,5,4,Win,SR,1,12,5,4
3,48,9,5,Left,**S**,**R**,5,6,Win,SR,1,1,5,4
3,49,16,6,Left,**R**,**r**,6,3,Win,rR,1,2,4.090909090909091,2
3,50,16,5,Left,**R**,**r**,5,2,Win,rR,1,3,4.090909090909091,2
3,51,16,2,Left,**R**,**r**,2,1,Win,rR,1,4,4.090909090909091,2
3,52,16,1,Left,**R**,**r**,1,1,Win,rR,1,5,4.090909090909091,2
3,53,16,7,Left,**R**,**r**,7,3,Win,rR,1,6,4.090909090909091,2
3,54,16,4,Left,**R**,**r**,4,2,Win,rR,1,7,4.090909090909091,2
3,55,16,3,Left,**R**,**r**,3,1,Win,rR,1,8,4.090909090909091,2
3,56,16,5,Left,**R**,**r**,5,3,Win,rR,1,9,4.090909090909091,2
3,57,16,4,Left,**R**,**r**,4,2,Win,rR,1,10,4.090909090909091,2
3,58,16,4,Left,**R**,**r**,4,2,Win,rR,1,11,4.090909090909091,2
3,60,16,4,Left,**R**,**r**,4,2,Win,rR,1,1,4.090909090909091,2
3,61,7,4,Left,**R**,**S**,4,3,Win,SR,1,2,4,3
3,62,7,4,Left,**R**,**S**,4,3,Win,SR,1,3,4,3
3,63,7,5,Left,**R**,**S**,5,3,Win,SR,1,4,4,3
3,64,7,3,Left,**R**,**S**,3,3,Win,SR,1,5,4,3
3,65,7,5,Left,**R**,**S**,5,3,Win,SR,1,6,4,3
3,66,7,2,Left,**R**,**S**,2,3,Win,SR,1,7,4,3
3,67,7,6,Left,**R**,**S**,6,3,Win,SR,1,8,4,3
3,68,7,3,Left,**R**,**S**,3,3,Win,SR,1,9,4,3
3,69,7,4,Left,**R**,**S**,4,3,Win,SR,1,10,4,3
3,70,7,1,Left,**R**,**S**,1,3,Win,SR,1,11,4,3
3,71,7,7,Left,**R**,**S**,7,3,Win,SR,1,12,4,3
3,72,7,4,Left,**R**,**S**,4,3,Win,SR,1,1,4,3
3,73,14,-4,Right,**R**,**r**,-7,-4,Lose,rR,2,2,-4,-3
3,74,14,-2,Right,**R**,**r**,-2,-2,Lose,rR,2,3,-4,-3
3,75,14,-5,Left,**R**,**r**,-5,-3,Lose,rR,1,4,-4,-3
3,76,14,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,5,-4,-3
3,77,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,6,-4,-3
3,78,14,-2,Right,**R**,**r**,-1,-2,Lose,rR,2,7,-4,-3
3,79,14,-3,Left,**R**,**r**,-3,-3,Lose,rR,1,8,-4,-3
3,80,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,9,-4,-3
3,81,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,10,-4,-3
3,82,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,11,-4,-3
3,83,14,-4,Right,**R**,**r**,-6,-4,Lose,rR,2,12,-4,-3
3,84,14,-5,Left,**R**,**r**,-5,-4,Lose,rR,1,1,-4,-3
3,85,4,-3,Left,**R**,**S**,-3,-3,Lose,SR,1,2,-4.2727272727272725,-3
3,86,4,-6,Left,**R**,**S**,-6,-3,Lose,SR,1,3,-4.2727272727272725,-3
3,87,4,-5,Left,**R**,**S**,-5,-3,Lose,SR,1,4,-4.2727272727272725,-3
3,88,4,-5,Left,**R**,**S**,-5,-3,Lose,SR,1,5,-4.2727272727272725,-3
3,89,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,6,-4.2727272727272725,-3
3,90,4,-7,Left,**R**,**S**,-7,-3,Lose,SR,1,7,-4.2727272727272725,-3
3,92,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,9,-4.2727272727272725,-3
3,93,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,10,-4.2727272727272725,-3
3,94,4,-2,Left,**R**,**S**,-2,-3,Lose,SR,1,11,-4.2727272727272725,-3
3,95,4,-3,Left,**R**,**S**,-3,-3,Lose,SR,1,12,-4.2727272727272725,-3
3,96,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,1,-4.2727272727272725,-3
3,97,11,-6,Left,**r**,**R**,-6,-3,Lose,rR,1,2,-6,-4
3,98,11,-5,Left,**r**,**R**,-5,-1,Lose,rR,1,3,-6,-4
3,99,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,4,-6,-4
3,100,11,-6,Left,**r**,**R**,-6,-5,Lose,rR,1,5,-6,-4
3,101,11,-5,Left,**r**,**R**,-5,-3,Lose,rR,1,6,-6,-4
3,102,11,-7,Left,**r**,**R**,-7,-6,Lose,rR,1,7,-6,-4
3,103,11,-5,Left,**r**,**R**,-5,-2,Lose,rR,1,8,-6,-4
3,104,11,-7,Left,**r**,**R**,-7,-5,Lose,rR,1,9,-6,-4
3,105,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,10,-6,-4
3,106,11,-7,Left,**r**,**R**,-7,-7,Lose,rR,1,11,-6,-4
3,107,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,12,-6,-4
3,108,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,1,-6,-4
3,109,17,4,Right,**R**,**r**,5,4,Win,rR,2,2,4,3
3,110,17,3,Right,**R**,**r**,4,3,Win,rR,2,3,4,3
3,111,17,3,Right,**R**,**r**,4,3,Win,rR,2,4,4,3
3,112,17,3,Right,**R**,**r**,4,3,Win,rR,2,5,4,3
3,113,17,3,Right,**R**,**r**,3,3,Win,rR,2,6,4,3
3,114,17,4,Right,**R**,**r**,6,4,Win,rR,2,7,4,3
3,115,17,3,Right,**R**,**r**,4,3,Win,rR,2,8,4,3
3,116,17,3,Right,**R**,**r**,5,3,Win,rR,2,9,4,3
3,117,17,4,Right,**R**,**r**,7,4,Win,rR,2,10,4,3
3,118,17,2,Right,**R**,**r**,1,2,Win,rR,2,11,4,3
3,119,17,2,Right,**R**,**r**,2,2,Win,rR,2,12,4,3
3,120,17,2,Right,**R**,**r**,3,2,Win,rR,2,1,4,3
3,121,18,3,Left,**r**,**R**,3,3,Win,rR,1,2,4,4.090909090909091
3,122,18,3,Left,**r**,**R**,3,2,Win,rR,1,3,4,4.090909090909091
3,123,18,4,Left,**r**,**R**,4,4,Win,rR,1,4,4,4.090909090909091
3,124,18,5,Left,**r**,**R**,5,6,Win,rR,1,5,4,4.090909090909091
3,125,18,4,Left,**r**,**R**,4,4,Win,rR,1,6,4,4.090909090909091
3,126,18,3,Left,**r**,**R**,3,1,Win,rR,1,7,4,4.090909090909091
3,127,18,4,Left,**r**,**R**,4,4,Win,rR,1,8,4,4.090909090909091
3,128,18,5,Left,**r**,**R**,5,5,Win,rR,1,9,4,4.090909090909091
3,129,18,5,Left,**r**,**R**,5,7,Win,rR,1,10,4,4.090909090909091
3,130,18,4,Left,**r**,**R**,4,4,Win,rR,1,11,4,4.090909090909091
3,131,18,4,Left,**r**,**R**,4,5,Win,rR,1,12,4,4.090909090909091
3,133,19,5,Left,**r**,**R**,5,4,Win,rR,1,2,5,4.090909090909091
3,134,19,4,Left,**r**,**R**,4,2,Win,rR,1,3,5,4.090909090909091
3,135,19,6,Left,**r**,**R**,6,7,Win,rR,1,4,5,4.090909090909091
3,136,19,5,Left,**r**,**R**,5,5,Win,rR,1,5,5,4.090909090909091
3,137,19,4,Left,**r**,**R**,4,1,Win,rR,1,6,5,4.090909090909091
3,138,19,4,Left,**r**,**R**,4,3,Win,rR,1,7,5,4.090909090909091
3,139,19,6,Left,**r**,**R**,6,5,Win,rR,1,8,5,4.090909090909091
3,140,19,5,Left,**r**,**R**,5,4,Win,rR,1,9,5,4.090909090909091
3,142,19,5,Left,**r**,**R**,5,4,Win,rR,1,11,5,4.090909090909091
3,143,19,5,Left,**r**,**R**,5,4,Win,rR,1,12,5,4.090909090909091
3,144,19,6,Left,**r**,**R**,6,6,Win,rR,1,1,5,4.090909090909091
3,145,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,2,-4.181818181818182,-5.090909090909091
3,146,12,-4,Right,**R**,**r**,-1,-4,Lose,rR,2,3,-4.181818181818182,-5.090909090909091
3,147,12,-6,Right,**R**,**r**,-5,-6,Lose,rR,2,4,-4.181818181818182,-5.090909090909091
3,148,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,5,-4.181818181818182,-5.090909090909091
3,149,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,6,-4.181818181818182,-5.090909090909091
3,151,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,8,-4.181818181818182,-5.090909090909091
3,152,12,-5,Right,**R**,**r**,-3,-5,Lose,rR,2,9,-4.181818181818182,-5.090909090909091
3,153,12,-4,Right,**R**,**r**,-3,-4,Lose,rR,2,10,-4.181818181818182,-5.090909090909091
3,154,12,-5,Right,**R**,**r**,-5,-5,Lose,rR,2,11,-4.181818181818182,-5.090909090909091
3,155,12,-6,Right,**R**,**r**,-6,-6,Lose,rR,2,12,-4.181818181818182,-5.090909090909091
3,156,12,-6,Right,**R**,**r**,-7,-6,Lose,rR,2,1,-4.181818181818182,-5.090909090909091
3,157,3,-7,Right,**S**,**R**,-4,-7,Lose,SR,2,2,-4,-4
3,158,3,-6,Right,**S**,**R**,-4,-6,Lose,SR,2,3,-4,-4
3,159,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,4,-4,-4
3,160,3,-2,Right,**S**,**R**,-4,-2,Lose,SR,2,5,-4,-4
3,161,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,6,-4,-4
3,162,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,7,-4,-4
3,163,3,-1,Right,**S**,**R**,-4,-1,Lose,SR,2,8,-4,-4
3,164,3,-5,Right,**S**,**R**,-4,-5,Lose,SR,2,9,-4,-4
3,165,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,10,-4,-4
3,166,3,-5,Right,**S**,**R**,-4,-5,Lose,SR,2,11,-4,-4
3,167,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,12,-4,-4
3,168,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,1,-4,-4
3,169,10,6,Left,**S**,**R**,6,7,Win,SR,1,2,6,4.090909090909091
3,170,10,6,Left,**S**,**R**,6,4,Win,SR,1,3,6,4.090909090909091
3,172,10,6,Left,**S**,**R**,6,4,Win,SR,1,5,6,4.090909090909091
3,173,10,6,Left,**S**,**R**,6,6,Win,SR,1,6,6,4.090909090909091
3,174,10,6,Left,**S**,**R**,6,3,Win,SR,1,7,6,4.090909090909091
3,175,10,6,Left,**S**,**R**,6,2,Win,SR,1,8,6,4.090909090909091
3,176,10,6,Left,**S**,**R**,6,5,Win,SR,1,9,6,4.090909090909091
3,177,10,6,Left,**S**,**R**,6,4,Win,SR,1,10,6,4.090909090909091
3,178,10,6,Left,**S**,**R**,6,4,Win,SR,1,11,6,4.090909090909091
3,179,10,6,Left,**S**,**R**,6,5,Win,SR,1,12,6,4.090909090909091
3,180,10,6,Left,**S**,**R**,6,1,Win,SR,1,1,6,4.090909090909091
3,181,6,6,Left,**R**,**S**,6,2,Win,SR,1,2,4,2
3,182,6,4,Left,**R**,**S**,4,2,Win,SR,1,3,4,2
3,183,6,3,Left,**R**,**S**,3,2,Win,SR,1,4,4,2
3,184,6,2,Left,**R**,**S**,2,2,Win,SR,1,5,4,2
3,185,6,4,Left,**R**,**S**,4,2,Win,SR,1,6,4,2
3,186,6,5,Left,**R**,**S**,5,2,Win,SR,1,7,4,2
3,187,6,3,Left,**R**,**S**,3,2,Win,SR,1,8,4,2
3,188,6,7,Left,**R**,**S**,7,2,Win,SR,1,9,4,2
3,189,6,1,Left,**R**,**S**,1,2,Win,SR,1,10,4,2
3,190,6,5,Left,**R**,**S**,5,2,Win,SR,1,11,4,2
3,191,6,4,Left,**R**,**S**,4,2,Win,SR,1,12,4,2
3,192,6,4,Left,**R**,**S**,4,2,Win,SR,1,1,4,2
3,193,15,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,2,-3.8181818181818183,-1.9090909090909092
3,194,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,3,-3.8181818181818183,-1.9090909090909092
3,195,15,-1,Right,**R**,**r**,-1,-1,Lose,rR,2,4,-3.8181818181818183,-1.9090909090909092
3,196,15,-3,Right,**R**,**r**,-7,-3,Lose,rR,2,5,-3.8181818181818183,-1.9090909090909092
3,197,15,-1,Right,**R**,**r**,-2,-1,Lose,rR,2,6,-3.8181818181818183,-1.9090909090909092
3,198,15,-2,Right,**R**,**r**,-5,-2,Lose,rR,2,7,-3.8181818181818183,-1.9090909090909092
3,199,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,8,-3.8181818181818183,-1.9090909090909092
3,200,15,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,9,-3.8181818181818183,-1.9090909090909092
3,201,15,-1,Right,**R**,**r**,-3,-1,Lose,rR,2,10,-3.8181818181818183,-1.9090909090909092
3,203,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,12,-3.8181818181818183,-1.9090909090909092
3,204,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,1,-3.8181818181818183,-1.9090909090909092
3,205,8,4,Left,**S**,**R**,4,5,Win,SR,1,2,4,4
3,206,8,4,Left,**S**,**R**,4,6,Win,SR,1,3,4,4
3,207,8,4,Left,**S**,**R**,4,4,Win,SR,1,4,4,4
3,208,8,4,Left,**S**,**R**,4,2,Win,SR,1,5,4,4
3,209,8,4,Left,**S**,**R**,4,4,Win,SR,1,6,4,4
3,210,8,4,Left,**S**,**R**,4,7,Win,SR,1,7,4,4
